time_period,location,location_name,disease_cases,rainfall,mean_temperature,population
2002-05,VN-41,Long An,21,2.9400526858480944,29.835859042283168,1493819
2002-06,VN-41,Long An,20,7.842084550581526,27.56712930182792,1493819
2002-07,VN-41,Long An,82,4.097910145312554,28.08909061024765,1493819
2002-08,VN-41,Long An,99,8.177484926258568,26.761449645602383,1493819
2002-09,VN-41,Long An,123,9.585460378497311,26.580349106618797,1493819
2002-10,VN-41,Long An,163,7.566448243977022,26.64774796487536,1493819
2002-11,VN-41,Long An,99,5.1227974523474,26.24046885991332,1493819
2002-12,VN-41,Long An,66,1.9809186013334596,26.61915733011852,1493819
2003-01,VN-41,Long An,58,0.0219103638805517,26.129947991239128,1493819
2003-02,VN-41,Long An,27,0.048946591032048,27.777412296197053,1493819
2003-03,VN-41,Long An,22,0.3978701788260216,29.195567471797272,1493819
2003-04,VN-41,Long An,30,0.7775005266080736,30.387810259636257,1493819
2003-05,VN-41,Long An,45,8.760962703529483,27.650344139770382,1493819
2003-06,VN-41,Long An,87,6.3106752623203,27.30521870401493,1493819
2003-07,VN-41,Long An,86,10.36242091649414,26.55561689824917,1493819
2003-08,VN-41,Long An,137,9.218169115141148,26.917748976612675,1493819
2003-09,VN-41,Long An,165,10.86738248272407,26.44213128873779,1493819
2003-10,VN-41,Long An,157,12.671733850337668,25.94837427576372,1493819
2003-11,VN-41,Long An,104,2.406572351465402,26.89537903309464,1493819
2003-12,VN-41,Long An,87,0.5950450073720589,26.35414793745641,1493819
2004-01,VN-41,Long An,45,0.0938057041477597,27.117559418023365,1493819
2004-02,VN-41,Long An,53,0.0894311580700652,26.831806418953388,1493819
2004-03,VN-41,Long An,43,0.2694166534541907,28.712377553295227,1493819
2004-04,VN-41,Long An,94,1.1018537312721983,30.227316792699146,1493819
2004-05,VN-41,Long An,120,6.11965542628985,28.624921388199144,1493819
2004-06,VN-41,Long An,219,9.205705256668242,26.899900747805223,1493819
2004-07,VN-41,Long An,334,7.921359493934124,26.714093859291804,1493819
2004-08,VN-41,Long An,254,8.86229217261484,26.674614667310248,1493819
2004-09,VN-41,Long An,299,8.6516905536616,26.668918991946537,1493819
2004-10,VN-41,Long An,337,4.5840427312584495,26.47956521657466,1493819
2004-11,VN-41,Long An,224,1.6143947568773338,27.38569209942628,1493819
2004-12,VN-41,Long An,101,0.0856547948344569,26.72140722338858,1493819
2005-01,VN-41,Long An,40,0.0596512830324332,26.16104590851242,1493819
2005-02,VN-41,Long An,25,0.0227215710667463,27.734605843177924,1493819
2005-03,VN-41,Long An,16,0.3340734754666009,28.508017319936453,1493819
2005-04,VN-41,Long An,42,1.0141598664081812,29.904464153417813,1493819
2005-05,VN-41,Long An,29,5.540359661120278,28.3413597152124,1493819
2005-06,VN-41,Long An,71,6.652804007252954,27.53409274500599,1493819
2005-07,VN-41,Long An,153,9.485200609560948,26.53170579935212,1493819
2005-08,VN-41,Long An,183,6.775931376902373,27.081335748469545,1493819
2005-09,VN-41,Long An,227,8.967615668141175,26.685510385899743,1493819
2005-10,VN-41,Long An,323,9.52342246840178,26.519402136815707,1493819
2005-11,VN-41,Long An,184,5.807729763249943,26.14715573484709,1493819
2005-12,VN-41,Long An,118,4.553011599969427,24.845432284109872,1493819
2006-01,VN-41,Long An,51,0.5720150601669998,25.95292268240188,1493819
2006-02,VN-41,Long An,39,0.4965117583281416,27.68774222693167,1493819
2006-03,VN-41,Long An,8,1.4275712637418156,28.125921395436627,1493819
2006-04,VN-41,Long An,60,3.9765534557551696,28.50156337940458,1493819
2006-05,VN-41,Long An,36,6.37988644516137,27.525065657204088,1493819
2006-06,VN-41,Long An,203,8.798821311533668,26.77198198165617,1493819
2006-07,VN-41,Long An,483,8.515298860614628,26.58843994636163,1493819
2006-08,VN-41,Long An,509,8.990644989299513,26.49427012009644,1493819
2006-09,VN-41,Long An,343,12.278555224229788,26.447625663551616,1493819
2006-10,VN-41,Long An,241,7.389772907962974,26.442606672791605,1493819
2006-11,VN-41,Long An,190,1.4179240022147008,27.36314987111484,1493819
2006-12,VN-41,Long An,109,0.6475153744639673,27.50146911463264,1493819
2007-01,VN-41,Long An,87,1.868356324843212,26.34686063176324,1493819
2007-02,VN-41,Long An,48,0.142177506728972,26.848748163683855,1493819
2007-03,VN-41,Long An,93,2.8490695009035374,27.98557328968345,1493819
2007-04,VN-41,Long An,113,2.7146573791292794,29.04065223788959,1493819
2007-05,VN-41,Long An,283,9.50951864787992,27.18895718544656,1493819
2007-06,VN-41,Long An,476,8.988328945904167,27.241947056184607,1493819
2007-07,VN-41,Long An,851,8.410376628812587,26.593173854349885,1493819
2007-08,VN-41,Long An,796,9.053385497980782,26.616160925295222,1493819
2007-09,VN-41,Long An,1103,9.341095852161263,26.746041333733213,1493819
2007-10,VN-41,Long An,1090,10.014998960351802,25.988318533350625,1493819
2007-11,VN-41,Long An,706,4.667754602638872,25.08647149364315,1493819
2007-12,VN-41,Long An,321,0.6663272340533632,26.657647075393434,1493819
2008-01,VN-41,Long An,221,0.5400280888328466,27.03975911335014,1493819
2008-02,VN-41,Long An,95,0.5422480861597819,27.28192024911672,1493819
2008-03,VN-41,Long An,86,1.7485547384905766,27.859882528491248,1493819
2008-04,VN-41,Long An,95,4.15665283321046,28.78619292019672,1493819
2008-05,VN-41,Long An,189,8.552482004992205,26.737441154341862,1493819
2008-06,VN-41,Long An,492,6.358421392896842,26.89627336387392,1493819
2008-07,VN-41,Long An,561,6.678495804925393,26.850294159433343,1493819
2008-08,VN-41,Long An,426,8.445977527086713,26.623726027750607,1493819
2008-09,VN-41,Long An,495,11.002348884592484,26.39304732253684,1493819
2008-10,VN-41,Long An,455,8.42306016331736,26.54237402163918,1493819
2008-11,VN-41,Long An,369,6.570519019002586,25.570302620736506,1493819
2008-12,VN-41,Long An,303,3.438391846580285,25.312431626194165,1493819
2009-01,VN-41,Long An,176,0.3151143944528459,24.532671721927443,1493819
2009-02,VN-41,Long An,147,1.4394604835035092,26.742526335262408,1493819
2009-03,VN-41,Long An,173,1.9584828290265888,28.623281571061423,1493819
2009-04,VN-41,Long An,217,6.160419199507414,28.30537079567952,1493819
2009-05,VN-41,Long An,418,8.31190177147052,26.92453738515456,1493819
2009-06,VN-41,Long An,884,5.761163214608953,27.257793436813124,1493819
2009-07,VN-41,Long An,815,8.294223400056794,26.874047606289125,1493819
2009-08,VN-41,Long An,860,7.653388367587272,27.272425027810144,1493819
2009-09,VN-41,Long An,767,11.237777603246643,26.533227087901093,1493819
2009-10,VN-41,Long An,632,8.788291100445814,26.33807111750641,1493819
2009-11,VN-41,Long An,516,1.4720493050600003,27.0343203315412,1493819
2009-12,VN-41,Long An,345,0.53905327051261,26.978646789342207,1493819
2010-01,VN-41,Long An,20,2.584479883096751,26.56503430481872,1493819
2010-02,VN-41,Long An,12,0.0869669303521852,27.631102828405464,1493819
2010-03,VN-41,Long An,19,0.5428175968286802,29.293582398938995,1493819
2010-04,VN-41,Long An,21,1.7402697223507713,30.285400550436425,1493819
2010-05,VN-41,Long An,58,4.101647221787479,29.92886073335144,1493819
2010-06,VN-41,Long An,147,9.196471673883853,27.727432307608968,1493819
2010-07,VN-41,Long An,436,8.268172490768231,27.03994107999464,1493819
2010-08,VN-41,Long An,661,10.056746008987751,26.915057677361105,1493819
2010-09,VN-41,Long An,695,9.23243354533173,27.00260212363688,1493819
2010-10,VN-41,Long An,384,14.953490539717018,25.94770462959073,1493819
2010-11,VN-41,Long An,246,8.273063298279089,25.782278454001894,1493819
2010-12,VN-41,Long An,180,2.1953574139221024,25.623493751004982,1493819
1998-01,VN-43,Bà Rịa–Vũng Tàu,16,0.0188486928629604,27.11942927956798,963983
1998-02,VN-43,Bà Rịa–Vũng Tàu,12,0.0446765044693622,27.095506929449883,963983
1998-03,VN-43,Bà Rịa–Vũng Tàu,13,0.0440331646875692,28.057131480286152,963983
1998-04,VN-43,Bà Rịa–Vũng Tàu,21,0.6915054102143966,28.634531942681896,963983
1998-05,VN-43,Bà Rịa–Vũng Tàu,22,3.0217656945766347,29.14448727670792,963983
1998-06,VN-43,Bà Rịa–Vũng Tàu,117,6.508329987971503,27.055666000388698,963983
1998-07,VN-43,Bà Rịa–Vũng Tàu,117,4.522100413592758,26.91934758695117,963983
1998-08,VN-43,Bà Rịa–Vũng Tàu,647,5.380922327865372,26.76833050567694,963983
1998-09,VN-43,Bà Rịa–Vũng Tàu,626,7.299368249790717,26.054386951225663,963983
1998-10,VN-43,Bà Rịa–Vũng Tàu,377,5.47506323790777,26.015995827882502,963983
1998-11,VN-43,Bà Rịa–Vũng Tàu,151,5.797570855519927,25.265356025843055,963983
1998-12,VN-43,Bà Rịa–Vũng Tàu,151,2.5807458480614507,24.82206010168475,963983
1999-01,VN-43,Bà Rịa–Vũng Tàu,21,0.8379485772374705,25.40329061148417,963983
1999-02,VN-43,Bà Rịa–Vũng Tàu,21,0.1112316553162362,26.123077126247583,963983
1999-03,VN-43,Bà Rịa–Vũng Tàu,3,0.5952065812505519,27.323126173118396,963983
1999-04,VN-43,Bà Rịa–Vũng Tàu,15,5.966959768466851,26.672298538966903,963983
1999-05,VN-43,Bà Rịa–Vũng Tàu,18,5.663627019167382,26.37561879223382,963983
1999-06,VN-43,Bà Rịa–Vũng Tàu,5,6.01524728020298,25.965312861101264,963983
1999-07,VN-43,Bà Rịa–Vũng Tàu,14,6.455669695635524,25.834089861684923,963983
1999-08,VN-43,Bà Rịa–Vũng Tàu,11,5.37854660978926,26.07401356945846,963983
1999-09,VN-43,Bà Rịa–Vũng Tàu,31,4.364641082763257,26.170971617852647,963983
1999-10,VN-43,Bà Rịa–Vũng Tàu,16,6.0175031961901,25.844502867435377,963983
1999-11,VN-43,Bà Rịa–Vũng Tàu,5,3.995155832803348,25.49045227980033,963983
1999-12,VN-43,Bà Rịa–Vũng Tàu,3,2.6823746788725087,24.170388788375902,963983
2000-01,VN-43,Bà Rịa–Vũng Tàu,0,0.1492276622815566,25.661656726729746,963983
2000-02,VN-43,Bà Rịa–Vũng Tàu,0,0.7432154316678578,25.709806975195047,963983
2000-03,VN-43,Bà Rịa–Vũng Tàu,21,0.8134360622370469,26.946917101443724,963983
2000-04,VN-43,Bà Rịa–Vũng Tàu,14,1.7447433621708544,27.30465866541327,963983
2000-05,VN-43,Bà Rịa–Vũng Tàu,39,4.520464106059412,27.144661956612072,963983
2000-06,VN-43,Bà Rịa–Vũng Tàu,47,6.897847480621485,26.15722060402316,963983
2000-07,VN-43,Bà Rịa–Vũng Tàu,78,5.29765883044548,26.10035039877404,963983
2000-08,VN-43,Bà Rịa–Vũng Tàu,44,6.24430385043585,25.949341565033244,963983
2000-09,VN-43,Bà Rịa–Vũng Tàu,54,4.952418528882215,26.10858234856316,963983
2000-10,VN-43,Bà Rịa–Vũng Tàu,73,7.413439146964337,25.441246644331475,963983
2000-11,VN-43,Bà Rịa–Vũng Tàu,80,4.529458107548889,25.82256113959201,963983
2000-12,VN-43,Bà Rịa–Vũng Tàu,59,2.2633481328574265,25.30054334252754,963983
2001-01,VN-43,Bà Rịa–Vũng Tàu,78,0.639566423504158,25.15286629723212,963983
2001-02,VN-43,Bà Rịa–Vũng Tàu,69,0.6557735074199417,25.83931391952259,963983
2001-03,VN-43,Bà Rịa–Vũng Tàu,47,2.0959931131625984,26.817902565837016,963983
2001-04,VN-43,Bà Rịa–Vũng Tàu,53,1.58215432902542,27.87428913718038,963983
2001-05,VN-43,Bà Rịa–Vũng Tàu,47,4.384940966156332,27.5158059581723,963983
2001-06,VN-43,Bà Rịa–Vũng Tàu,117,5.546392793845111,26.37923303659995,963983
2001-07,VN-43,Bà Rịa–Vũng Tàu,148,3.969707735944996,26.49226143197066,963983
2001-08,VN-43,Bà Rịa–Vũng Tàu,154,6.661637393914714,26.208360155351297,963983
2001-09,VN-43,Bà Rịa–Vũng Tàu,32,5.92710288156746,26.38513407697279,963983
2001-10,VN-43,Bà Rịa–Vũng Tàu,18,5.510205432634839,25.983715661739232,963983
2001-11,VN-43,Bà Rịa–Vũng Tàu,60,1.751611603259838,25.17320974098262,963983
2001-12,VN-43,Bà Rịa–Vũng Tàu,855,0.3582979581771455,25.613996568263136,963983
2002-01,VN-43,Bà Rịa–Vũng Tàu,23,0.0187290395906447,25.523814343800986,963983
2002-02,VN-43,Bà Rịa–Vũng Tàu,20,0.0220846577413259,25.998411856189477,963983
2002-03,VN-43,Bà Rịa–Vũng Tàu,33,0.0544912806866096,27.093186503196858,963983
2002-04,VN-43,Bà Rịa–Vũng Tàu,19,0.4990838533709179,28.388759686137117,963983
2002-05,VN-43,Bà Rịa–Vũng Tàu,39,2.7768253041193,28.416130231246346,963983
2002-06,VN-43,Bà Rịa–Vũng Tàu,8,6.389534484587012,26.79942391641013,963983
2002-07,VN-43,Bà Rịa–Vũng Tàu,86,3.637940916801192,27.16280765939327,963983
2002-08,VN-43,Bà Rịa–Vũng Tàu,99,5.981010005008565,26.07690371047712,963983
2002-09,VN-43,Bà Rịa–Vũng Tàu,78,6.321215609109122,26.01640926881371,963983
2002-10,VN-43,Bà Rịa–Vũng Tàu,128,5.360392497438445,26.07269483626993,963983
2002-11,VN-43,Bà Rịa–Vũng Tàu,71,3.6498693646148346,25.800966124266623,963983
2002-12,VN-43,Bà Rịa–Vũng Tàu,76,1.4735820702221427,26.16122079592096,963983
2003-01,VN-43,Bà Rịa–Vũng Tàu,56,0.0215155283653027,25.131015235878245,963983
2003-02,VN-43,Bà Rịa–Vũng Tàu,34,0.0246462290005554,26.58205725983309,963983
2003-03,VN-43,Bà Rịa–Vũng Tàu,35,0.1608414233519207,27.59186842224487,963983
2003-04,VN-43,Bà Rịa–Vũng Tàu,42,0.3854582073089684,28.584938012415517,963983
2003-05,VN-43,Bà Rịa–Vũng Tàu,42,6.8706376810554906,27.022630988092555,963983
2003-06,VN-43,Bà Rịa–Vũng Tàu,48,5.400254048298229,26.682589692543637,963983
2003-07,VN-43,Bà Rịa–Vũng Tàu,64,6.885235211259582,26.140507174862957,963983
2003-08,VN-43,Bà Rịa–Vũng Tàu,82,6.195788099618876,26.398926381945067,963983
2003-09,VN-43,Bà Rịa–Vũng Tàu,104,7.5202186701292675,25.88962127523588,963983
2003-10,VN-43,Bà Rịa–Vũng Tàu,106,6.955242633064052,25.693055411934417,963983
2003-11,VN-43,Bà Rịa–Vũng Tàu,87,1.7937737918608094,26.213514797317867,963983
2003-12,VN-43,Bà Rịa–Vũng Tàu,51,0.6313661737727058,25.073212869869344,963983
2004-01,VN-43,Bà Rịa–Vũng Tàu,46,0.0566466405167858,25.891958322106483,963983
2004-02,VN-43,Bà Rịa–Vũng Tàu,27,0.0489958214419757,25.672484953174216,963983
2004-03,VN-43,Bà Rịa–Vũng Tàu,30,0.1682800780564976,27.049664650458467,963983
2004-04,VN-43,Bà Rịa–Vũng Tàu,33,0.697528450439001,28.53416565131421,963983
2004-05,VN-43,Bà Rịa–Vũng Tàu,38,6.433943042243307,27.64546546657805,963983
2004-06,VN-43,Bà Rịa–Vũng Tàu,68,6.518488213231644,26.47027135691316,963983
2004-07,VN-43,Bà Rịa–Vũng Tàu,215,5.303573181517221,26.256723967330085,963983
2004-08,VN-43,Bà Rịa–Vũng Tàu,171,6.817045792710654,26.096492122658542,963983
2004-09,VN-43,Bà Rịa–Vũng Tàu,132,5.161373126915744,26.27875300869053,963983
2004-10,VN-43,Bà Rịa–Vũng Tàu,64,2.8373838314965623,25.969852198146487,963983
2004-11,VN-43,Bà Rịa–Vũng Tàu,67,0.6822978943754118,26.73102596419916,963983
2004-12,VN-43,Bà Rịa–Vũng Tàu,20,0.1692363325869453,25.73591974766959,963983
2005-01,VN-43,Bà Rịa–Vũng Tàu,4,0.0155506208140546,25.156750014257373,963983
2005-02,VN-43,Bà Rịa–Vũng Tàu,4,0.0170861949745076,26.424285729500745,963983
2005-03,VN-43,Bà Rịa–Vũng Tàu,14,0.0759822034553141,26.992973231743708,963983
2005-04,VN-43,Bà Rịa–Vũng Tàu,3,0.6625921424977299,28.311167316512943,963983
2005-05,VN-43,Bà Rịa–Vũng Tàu,5,4.07747157857827,27.505320126639194,963983
2005-06,VN-43,Bà Rịa–Vũng Tàu,18,6.2210563455439445,26.93224640052555,963983
2005-07,VN-43,Bà Rịa–Vũng Tàu,38,6.802239555075289,26.114624241601373,963983
2005-08,VN-43,Bà Rịa–Vũng Tàu,71,4.904091341097026,26.50879097453352,963983
2005-09,VN-43,Bà Rịa–Vũng Tàu,73,6.811533814853159,26.08477866601461,963983
2005-10,VN-43,Bà Rịa–Vũng Tàu,74,5.3400918527755605,26.211859000892478,963983
2005-11,VN-43,Bà Rịa–Vũng Tàu,26,3.648716850347927,25.781111551859613,963983
2005-12,VN-43,Bà Rịa–Vũng Tàu,11,3.890065571807653,24.49616135610855,963983
2006-01,VN-43,Bà Rịa–Vũng Tàu,31,0.567097671717564,24.9906659002385,963983
2006-02,VN-43,Bà Rịa–Vũng Tàu,12,0.0830384858558805,26.768617102514828,963983
2006-03,VN-43,Bà Rịa–Vũng Tàu,125,0.3722114114646905,27.150806129431984,963983
2006-04,VN-43,Bà Rịa–Vũng Tàu,159,1.9407413567491567,27.93462614921025,963983
2006-05,VN-43,Bà Rịa–Vũng Tàu,225,4.382800055571679,27.228750092888024,963983
2006-06,VN-43,Bà Rịa–Vũng Tàu,255,7.011014642894417,26.42361843571909,963983
2006-07,VN-43,Bà Rịa–Vũng Tàu,393,7.184568644101665,26.13534193488405,963983
2006-08,VN-43,Bà Rịa–Vũng Tàu,5,5.905885543276795,25.99788236285672,963983
2006-09,VN-43,Bà Rịa–Vũng Tàu,353,7.119323433539033,25.927893277799956,963983
2006-10,VN-43,Bà Rịa–Vũng Tàu,4,5.153198947149068,25.977816977532655,963983
2006-11,VN-43,Bà Rịa–Vũng Tàu,169,0.8264577176564529,26.78411887384643,963983
2006-12,VN-43,Bà Rịa–Vũng Tàu,5,1.2326098887422403,26.22042849772473,963983
2007-01,VN-43,Bà Rịa–Vũng Tàu,82,1.178898622407947,25.28980504508998,963983
2007-02,VN-43,Bà Rịa–Vũng Tàu,29,0.0398644026510189,25.83798345154627,963983
2007-03,VN-43,Bà Rịa–Vũng Tàu,20,0.8680986685307982,27.093847997658774,963983
2007-04,VN-43,Bà Rịa–Vũng Tàu,14,1.1583378278728478,28.29653140613852,963983
2007-05,VN-43,Bà Rịa–Vũng Tàu,37,7.30823925255086,26.753686048945426,963983
2007-06,VN-43,Bà Rịa–Vũng Tàu,95,7.312611614932533,26.85970215803906,963983
2007-07,VN-43,Bà Rịa–Vũng Tàu,174,6.777017759204981,26.186013701570328,963983
2007-08,VN-43,Bà Rịa–Vũng Tàu,221,7.030756983929858,25.975834013468525,963983
2007-09,VN-43,Bà Rịa–Vũng Tàu,173,7.8582445357483985,26.08501912038392,963983
2007-10,VN-43,Bà Rịa–Vũng Tàu,190,6.576610207728178,25.558921337469624,963983
2007-11,VN-43,Bà Rịa–Vũng Tàu,147,3.754460892951956,24.949385264474028,963983
2007-12,VN-43,Bà Rịa–Vũng Tàu,136,0.5160581500606272,25.78896930412065,963983
2008-01,VN-43,Bà Rịa–Vũng Tàu,68,0.7762317090035522,25.293150486069557,963983
2008-02,VN-43,Bà Rịa–Vũng Tàu,37,0.4304798184209046,25.92339061161464,963983
2008-03,VN-43,Bà Rịa–Vũng Tàu,23,0.4485675728463719,26.73573559724936,963983
2008-04,VN-43,Bà Rịa–Vũng Tàu,29,1.8381921251481632,27.85802690515504,963983
2008-05,VN-43,Bà Rịa–Vũng Tàu,26,7.353502254373931,26.307024283472053,963983
2008-06,VN-43,Bà Rịa–Vũng Tàu,57,4.819236853591399,26.48220026999864,963983
2008-07,VN-43,Bà Rịa–Vũng Tàu,245,5.89469808999111,26.2840155158165,963983
2008-08,VN-43,Bà Rịa–Vũng Tàu,294,5.618550000986057,26.13899267173225,963983
2008-09,VN-43,Bà Rịa–Vũng Tàu,494,6.936692006536583,25.86686386820813,963983
2008-10,VN-43,Bà Rịa–Vũng Tàu,588,5.007076105814967,26.181911186362967,963983
2008-11,VN-43,Bà Rịa–Vũng Tàu,466,4.320342664169145,25.353821490687565,963983
2008-12,VN-43,Bà Rịa–Vũng Tàu,367,1.8752859177389,25.059006233908672,963983
2009-01,VN-43,Bà Rịa–Vũng Tàu,205,0.3599049363244456,24.11788832335595,963983
2009-02,VN-43,Bà Rịa–Vũng Tàu,83,0.9204772989036504,25.85404792192669,963983
2009-03,VN-43,Bà Rịa–Vũng Tàu,63,0.4932256077217831,27.725940152976527,963983
2009-04,VN-43,Bà Rịa–Vũng Tàu,76,3.1477103262571835,28.11552513095312,963983
2009-05,VN-43,Bà Rịa–Vũng Tàu,78,6.355810534897051,26.500185843658816,963983
